id	exp	type	num_rob	time
0	logistics	baseline	5	4497
1	logistics	baseline	5	3819
2	logistics	baseline	5	7592
3	logistics	baseline	5	5476
4	logistics	baseline	5	5956
5	logistics	baseline	5	3870
6	logistics	baseline	5	5925
7	logistics	baseline	5	4719
8	logistics	baseline	5	4790
9	logistics	baseline	5	6890
10	logistics	baseline	5	14995
11	logistics	baseline	5	7105
12	logistics	baseline	5	4427
13	logistics	baseline	5	4758
14	logistics	baseline	5	6280
15	logistics	baseline	5	4842
16	logistics	baseline	5	7859
17	logistics	baseline	5	7003
18	logistics	baseline	5	13921
19	logistics	baseline	5	5021
20	logistics	baseline	5	7330
21	logistics	baseline	5	5748
22	logistics	baseline	5	6944
23	logistics	baseline	5	4934
24	logistics	baseline	5	5486
25	logistics	baseline	5	8078
26	logistics	baseline	5	5320
27	logistics	baseline	5	7846
28	logistics	baseline	5	4111
29	logistics	baseline	5	4134
30	logistics	baseline	5	8690
31	logistics	baseline	5	3237
32	logistics	baseline	5	7393
33	logistics	baseline	5	4849
34	logistics	baseline	5	4832
35	logistics	baseline	5	8682
36	logistics	baseline	5	3913
37	logistics	baseline	5	11739
38	logistics	baseline	5	6301
39	logistics	baseline	5	4248
40	logistics	baseline	5	5097
41	logistics	baseline	5	4142
42	logistics	baseline	5	5561
43	logistics	baseline	5	4739
44	logistics	baseline	5	6878
45	logistics	baseline	5	6293
46	logistics	baseline	5	8286
47	logistics	baseline	5	4261
48	logistics	baseline	5	7841
49	logistics	baseline	5	3533
0	logistics	baseline	10	4682
1	logistics	baseline	10	3835
2	logistics	baseline	10	3649
3	logistics	baseline	10	6275
4	logistics	baseline	10	8395
5	logistics	baseline	10	12637
6	logistics	baseline	10	9372
7	logistics	baseline	10	13904
8	logistics	baseline	10	8169
9	logistics	baseline	10	7052
10	logistics	baseline	10	2542
11	logistics	baseline	10	6656
12	logistics	baseline	10	5619
13	logistics	baseline	10	3836
14	logistics	baseline	10	4455
15	logistics	baseline	10	4410
16	logistics	baseline	10	6462
17	logistics	baseline	10	5007
18	logistics	baseline	10	11452
19	logistics	baseline	10	5995
20	logistics	baseline	10	5057
21	logistics	baseline	10	8033
22	logistics	baseline	10	5598
23	logistics	baseline	10	17163
24	logistics	baseline	10	7913
25	logistics	baseline	10	4114
26	logistics	baseline	10	9213
27	logistics	baseline	10	3301
28	logistics	baseline	10	3716
29	logistics	baseline	10	6230
30	logistics	baseline	10	4836
31	logistics	baseline	10	9998
32	logistics	baseline	10	8956
33	logistics	baseline	10	12877
34	logistics	baseline	10	4345
35	logistics	baseline	10	4384
36	logistics	baseline	10	5690
37	logistics	baseline	10	3907
38	logistics	baseline	10	6324
39	logistics	baseline	10	3827
40	logistics	baseline	10	5167
41	logistics	baseline	10	5401
42	logistics	baseline	10	3390
43	logistics	baseline	10	4431
44	logistics	baseline	10	7250
45	logistics	baseline	10	9510
46	logistics	baseline	10	11545
47	logistics	baseline	10	7763
48	logistics	baseline	10	5860
49	logistics	baseline	10	11146
0	logistics	baseline	50	4757
1	logistics	baseline	50	7037
2	logistics	baseline	50	5610
3	logistics	baseline	50	12119
4	logistics	baseline	50	6356
5	logistics	baseline	50	3288
6	logistics	baseline	50	7841
7	logistics	baseline	50	7567
8	logistics	baseline	50	5128
9	logistics	baseline	50	4687
10	logistics	baseline	50	5993
11	logistics	baseline	50	5283
12	logistics	baseline	50	5613
13	logistics	baseline	50	5644
14	logistics	baseline	50	4987
15	logistics	baseline	50	3832
16	logistics	baseline	50	7943
17	logistics	baseline	50	9015
18	logistics	baseline	50	5177
19	logistics	baseline	50	8404
20	logistics	baseline	50	7593
21	logistics	baseline	50	5143
22	logistics	baseline	50	5213
23	logistics	baseline	50	11263
24	logistics	baseline	50	4808
25	logistics	baseline	50	5245
26	logistics	baseline	50	6131
27	logistics	baseline	50	4257
28	logistics	baseline	50	10140
29	logistics	baseline	50	4127
30	logistics	baseline	50	6614
31	logistics	baseline	50	6120
32	logistics	baseline	50	5982
33	logistics	baseline	50	5413
34	logistics	baseline	50	4545
35	logistics	baseline	50	4937
36	logistics	baseline	50	8163
37	logistics	baseline	50	7656
38	logistics	baseline	50	5249
39	logistics	baseline	50	5417
40	logistics	baseline	50	5742
41	logistics	baseline	50	6786
42	logistics	baseline	50	3937
43	logistics	baseline	50	5572
44	logistics	baseline	50	11844
45	logistics	baseline	50	5839
46	logistics	baseline	50	3965
47	logistics	baseline	50	5197
48	logistics	baseline	50	6634
49	logistics	baseline	50	4321
0	logistics	baseline	100	3883
1	logistics	baseline	100	16018
2	logistics	baseline	100	7375
3	logistics	baseline	100	12164
4	logistics	baseline	100	5508
5	logistics	baseline	100	5513
6	logistics	baseline	100	6045
7	logistics	baseline	100	5837
8	logistics	baseline	100	8257
9	logistics	baseline	100	9115
10	logistics	baseline	100	6693
11	logistics	baseline	100	4286
12	logistics	baseline	100	5264
13	logistics	baseline	100	9107
14	logistics	baseline	100	10382
15	logistics	baseline	100	4195
16	logistics	baseline	100	8123
17	logistics	baseline	100	4810
18	logistics	baseline	100	4857
19	logistics	baseline	100	12513
20	logistics	baseline	100	6924
21	logistics	baseline	100	12265
22	logistics	baseline	100	8722
23	logistics	baseline	100	6975
24	logistics	baseline	100	10294
25	logistics	baseline	100	6511
26	logistics	baseline	100	7012
27	logistics	baseline	100	11887
28	logistics	baseline	100	10518
29	logistics	baseline	100	5376
30	logistics	baseline	100	10480
31	logistics	baseline	100	6373
32	logistics	baseline	100	4872
33	logistics	baseline	100	4503
34	logistics	baseline	100	6902
35	logistics	baseline	100	4618
36	logistics	baseline	100	6421
37	logistics	baseline	100	7978
38	logistics	baseline	100	3788
39	logistics	baseline	100	5047
40	logistics	baseline	100	3016
41	logistics	baseline	100	7150
42	logistics	baseline	100	5003
43	logistics	baseline	100	4575
44	logistics	baseline	100	10575
45	logistics	baseline	100	4223
46	logistics	baseline	100	7378
47	logistics	baseline	100	9197
48	logistics	baseline	100	4560
49	logistics	baseline	100	13776
